brespError,rankPower_0_allPreCycles,rankPower_0_numACT,rankPower_0_numCASR,rankPower_0_numCASW,rankPower_1_allPreCycles,rankPower_1_numACT,rankPower_1_numCASR,rankPower_1_numCASW,rankPower_2_allPreCycles,rankPower_2_numACT,rankPower_2_numCASR,rankPower_2_numCASW,rankPower_3_allPreCycles,rankPower_3_numACT,rankPower_3_numCASR,rankPower_3_numCASW,readOutstandingHistogram_0,readOutstandingHistogram_1,readOutstandingHistogram_2,readOutstandingHistogram_3,readOutstandingHistogram_4,rrespError,totalReadBeats,totalReads,totalWriteBeats,totalWrites,writeOutstandingHistogram_0,writeOutstandingHistogram_1,writeOutstandingHistogram_2,writeOutstandingHistogram_3,writeOutstandingHistogram_4,
0,1270739051,3893716,4067139,3643595,1303023057,3785646,3975885,3603050,1299158858,3804089,4004796,3600624,1299382478,3844390,4004820,3644876,2797483995,546516002,0,0,0,0,128421120,16052640,115937160,14492145,2807596604,533306500,2291436,736342,0,
0,1271294078,3894184,4067316,3644071,1303571016,3786174,3976066,3603649,1299708216,3804671,4005017,3601256,1299923441,3844854,4004961,3645388,2798453015,546546982,0,0,0,0,128426880,16053360,115954912,14494364,2808547118,533339460,2302820,740901,0,
0,1271834410,3894695,4067486,3644620,1304159108,3786664,3976194,3604167,1300276887,3805136,4005176,3601762,1300530976,3845328,4005076,3645954,2799428870,546571127,0,0,0,0,128431456,16053932,115972024,14496503,2809500181,533370270,2314723,744828,0,
0,1272369594,3895111,4067634,3645092,1304706925,3787161,3976466,3604703,1300812012,3805690,4005375,3602340,1301051021,3845770,4005225,3646414,2800397064,546602933,0,0,0,0,128437600,16054700,115988392,14498549,2810451017,533405348,2324785,748171,0,
0,1272931466,3895570,4067783,3645583,1305274436,3787627,3976628,3605183,1301380159,3806101,4005501,3602809,1301639653,3846180,4005349,3646926,2801372521,546627476,0,0,0,0,128442088,16055261,116004008,14500501,2811406417,533435119,2334621,752799,0,
0,1273517807,3896029,4067955,3646065,1305778354,3788169,3976853,3605806,1301912054,3806634,4005637,3603398,1302162130,3846675,4005503,3647425,2802342343,546657654,0,0,0,0,128447584,16055948,116021552,14502694,2812357325,533467755,2346949,756736,0,
0,1274017829,3896583,4068211,3646628,1306341551,3788650,3977032,3606296,1302445699,3807127,4005768,3603958,1302718183,3847163,4005616,3648042,2803313862,546686135,0,0,0,0,128453016,16056627,116039392,14504924,2813307985,533499491,2359467,761162,0,
0,1274525723,3897079,4068378,3647172,1306819432,3789254,3977342,3606962,1302963091,3807662,4005948,3604564,1303249775,3847646,4005779,3648539,2804279772,546720225,0,0,0,0,128459576,16057447,116057896,14507237,2814254362,533538576,2370803,764218,0,
0,1275052085,3897578,4068542,3647696,1307325195,3789737,3977530,3607466,1303490993,3808150,4006117,3605085,1303775120,3848172,4005927,3649139,2805251709,546748288,0,0,0,0,128464928,16058116,116075088,14509386,2815206625,533571072,2382404,767649,0,
0,1275573592,3898063,4068720,3648188,1307866940,3790336,3977766,3608124,1304046006,3808666,4006256,3605667,1304316448,3848627,4006068,3649634,2806222233,546777764,0,0,0,0,128470480,16058810,116092904,14511613,2816155860,533605161,2394081,772319,0,
0,1276083298,3898571,4068888,3648751,1308371679,3790854,3977972,3608660,1304558086,3809168,4006435,3606184,1304856431,3849093,4006193,3650198,2807192634,546807363,0,0,0,0,128475904,16059488,116110344,14513793,2817106381,533639965,2404662,776182,0,
0,1276585123,3899062,4069042,3649288,1308843485,3791467,3978298,3609306,1305070788,3809696,4006605,3606784,1305421420,3849544,4006334,3650697,2808159636,546840361,0,0,0,0,128482232,16060279,116128600,14516075,2818055818,533673749,2416616,780702,0,
0,1277107118,3899569,4069205,3649821,1309343602,3791972,3978500,3609799,1305605239,3810147,4006740,3607292,1305978191,3850066,4006486,3651313,2809131457,546868540,0,0,0,0,128487448,16060931,116145800,14518225,2819008626,533704956,2428782,784349,0,
0,1277648287,3900032,4069369,3650335,1309849309,3792538,3978743,3610426,1306124270,3810685,4006893,3607888,1306528148,3850519,4006622,3651797,2810103420,546896577,0,0,0,0,128493016,16061627,116163568,14520446,2819960064,533738009,2439834,788608,0,
0,1278197677,3900545,4069563,3650854,1310319870,3793070,3978944,3610959,1306627650,3811185,4007065,3608454,1307085118,3851035,4006769,3652379,2811072983,546927014,0,0,0,0,128498728,16062341,116181168,14522646,2820909276,533772561,2451566,792552,0,
0,1278705053,3901059,4069736,3651394,1310827537,3793719,3979253,3611651,1307106726,3811727,4007238,3609045,1307635967,3851497,4006935,3652853,2812039186,546960811,0,0,0,0,128505296,16063162,116199544,14524943,2821857145,533806490,2463202,798517,0,
0,1279207550,3901593,4069945,3651956,1311360410,3794239,3979463,3612167,1307627845,3812202,4007395,3609560,1308169441,3852030,4007096,3653478,2813008525,546991472,0,0,0,0,128511192,16063900,116217296,14527162,2822807821,533838438,2474844,803710,0,
0,1279746724,3902052,4070092,3652481,1311896381,3794835,3979699,3612779,1308153062,3812720,4007566,3610140,1308729289,3852478,4007239,3653970,2813978741,547021256,0,0,0,0,128516768,16064596,116234960,14529370,2823758612,533871599,2486200,808146,0,
0,1280301843,3902551,4070262,3653027,1312402897,3795395,3979907,3613322,1308689625,3813175,4007730,3610628,1309316288,3852995,4007397,3654587,2814948256,547051741,0,0,0,0,128522368,16065297,116252520,14531565,2824708202,533907092,2497172,811696,0,
0,1280848846,3903035,4070406,3653568,1312947364,3796006,3980153,3613987,1309262105,3813713,4007914,3611182,1309881983,3853468,4007542,3655089,2815918066,547081931,0,0,0,0,128528120,16066015,116270608,14533826,2825657689,533939944,2509714,816505,0,
0,1281364069,3903536,4070586,3654096,1313472062,3796522,3980386,3614502,1309821487,3814200,4008066,3611761,1310440282,3853961,4007672,3655680,2816888975,547111022,0,0,0,0,128533680,16066710,116288312,14536039,2826608714,533972022,2521518,821346,0,
0,1281925200,3903980,4070755,3654574,1313962505,3797085,3980586,3615132,1310338984,3814695,4008200,3612338,1311010605,3854375,4007798,3656115,2817862403,547137594,0,0,0,0,128538704,16067339,116305280,14538160,2827561389,534003369,2533191,825187,0,
0,1282469764,3904494,4070928,3655123,1314430751,3797608,3980827,3615666,1310883241,3815207,4008370,3612904,1311574490,3854923,4007968,3656739,2818830378,547169619,0,0,0,0,128544744,16068093,116323456,14540432,2828509620,534038794,2545586,828933,0,
0,1282974120,3904997,4071114,3655651,1314908676,3798220,3981064,3616349,1311417318,3815729,4008569,3613505,1312138694,3855418,4008136,3657220,2819796652,547203345,0,0,0,0,128551064,16068883,116341800,14542725,2829457683,534074101,2557283,833156,0,
0,1283457381,3905519,4071287,3656191,1315374331,3798793,3981320,3616903,1311974925,3816278,4008885,3614075,1312640664,3855993,4008301,3657889,2820760514,547239483,0,0,0,0,128558344,16069793,116360464,14545058,2830402717,534112972,2568844,837532,0,
0,1283978765,3906020,4071511,3656716,1315908344,3799354,3981498,3617549,1312437375,3816789,4009046,3614641,1313227066,3856452,4008459,3658353,2821730246,547269751,0,0,0,0,128564112,16070514,116378072,14547259,2831353159,534145701,2579591,843277,0,
0,1284457768,3906504,4071691,3657235,1316402711,3799881,3981770,3618057,1312965810,3817296,4009196,3615230,1313755034,3856958,4008581,3658957,2822700146,547299851,0,0,0,0,128569904,16071238,116395832,14549479,2832303904,534179393,2590560,847502,0,
0,1284982956,3906999,4071881,3657773,1316903212,3800482,3981999,3618742,1313455551,3817835,4009405,3615842,1314310837,3857415,4008739,3659427,2823667684,547332313,0,0,0,0,128576192,16072024,116414272,14551784,2833253136,534215437,2601828,850847,0,
0,1285514538,3907449,4072030,3658242,1317436831,3800970,3982245,3619205,1313992235,3818321,4009541,3616403,1314850852,3857912,4008888,3659992,2824639195,547360802,0,0,0,0,128581632,16072704,116430736,14553842,2834207167,534247366,2612605,853773,0,
0,1286048910,3907941,4072206,3658746,1317943786,3801548,3982425,3619851,1314518051,3818782,4009672,3616932,1315388033,3858354,4009032,3660463,2825612377,547387620,0,0,0,0,128586680,16073335,116447936,14555992,2835159520,534278604,2624875,857681,0,
0,1286594830,3908398,4072684,3659112,1318535492,3801960,3982800,3620231,1315084191,3819184,4009828,3617335,1315977634,3858800,4009174,3660956,2826569176,547430821,0,0,0,0,128595888,16074486,116461072,14557634,2836113666,534317640,2629296,859740,0,
0,1286742831,3909779,4073789,3660605,1318676676,3803680,3984914,3621802,1315250413,3820631,4011982,3618671,1316140866,3860094,4010500,3662303,2827345609,547654388,0,0,0,0,128649480,16081185,116507048,14563381,2836903650,534527656,2629296,859740,0,
0,1286905400,3911406,4075922,3662061,1318839778,3805251,3986403,3623363,1315422562,3821983,4013042,3620163,1316301295,3861667,4012386,3663814,2828123279,547876718,0,0,0,0,128702024,16087753,116555216,14569402,2837678725,534752581,2629296,859740,0,
0,1287050593,3913013,4077113,3663792,1319003068,3806918,3988113,3625008,1315555746,3823623,4015123,3621719,1316455771,3863181,4014109,3665305,2828898139,548101858,0,0,0,0,128755664,16094458,116606592,14575824,2838439607,534991699,2629296,859740,0,
0,1287177507,3914896,4079307,3665464,1319155688,3808473,3990057,3626499,1315695177,3825117,4016184,3623360,1316599054,3864711,4015526,3666956,2829675857,548324140,0,0,0,0,128808592,16101074,116658232,14582279,2839198028,535233278,2629296,859740,0,
0,1287298083,3916641,4080595,3667219,1319290935,3810195,3991477,3628255,1315820988,3826953,4018541,3624970,1316740730,3866381,4017375,3668508,2830437609,548562388,0,0,0,0,128863904,16107988,116711616,14588952,2839947300,535484006,2629296,859740,0,
0,1287438588,3918450,4082802,3668806,1319440914,3811772,3993353,3629746,1315978548,3828292,4019602,3626488,1316896655,3867903,4018822,3670110,2831215001,548784996,0,0,0,0,128916632,16114579,116761200,14595150,2840714930,535716376,2629296,859740,0,
0,1287557472,3920005,4083995,3670499,1319589554,3813319,3994601,3631382,1316126925,3829958,4021686,3628076,1317026584,3869444,4020896,3671561,2831992212,549007785,0,0,0,0,128969424,16121178,116812152,14601519,2841478768,535952538,2629296,859740,0,
0,1287702495,3922004,4086215,3672261,1319777007,3814984,3996681,3632931,1316287211,3831467,4023072,3629638,1317206096,3870958,4021951,3673286,2832762847,549237150,0,0,0,0,129023344,16127919,116864936,14608117,2842229845,536201461,2629296,859740,0,
0,1287830498,3923726,4087698,3673931,1319923277,3816613,3997908,3634640,1316427928,3833267,4024955,3631337,1317359746,3872655,4024119,3674792,2833530715,549469282,0,0,0,0,129077440,16134680,116917600,14614700,2842981413,536449893,2629296,859740,0,
0,1287991763,3925518,4089650,3675627,1320089481,3818232,3999974,3636178,1316592029,3834756,4026551,3632848,1317521326,3874093,4025177,3676436,2834307293,549692704,0,0,0,0,129130808,16141352,116968720,14621090,2843746528,536684778,2629296,859740,0,
0,1288137478,3927238,4091575,3677258,1320248941,3819673,4001018,3637796,1316752483,3836310,4028096,3634453,1317668642,3875817,4027265,3678022,2835082385,549917612,0,0,0,0,129183624,16147954,117020240,14627530,2844507542,536923764,2629296,859740,0,
0,1288280188,3929057,4092982,3679064,1320400960,3821393,4003090,3639397,1316907801,3837965,4030182,3635990,1317820816,3877226,4028321,3679602,2835857140,550142857,0,0,0,0,129236592,16154575,117072428,14634054,2845260612,537170694,2629296,859740,0,
0,1288418984,3930939,4095115,3680703,1320551320,3822953,4004292,3641058,1317049151,3839553,4031345,3637707,1317954657,3879076,4030613,3681229,2836623665,550376332,0,0,0,0,129290913,16161365,117125584,14640698,2846011055,537420251,2629296,859740,0,
0,1288582085,3932461,4096284,3682380,1320697957,3824631,4006373,3642578,1317209345,3841248,4033440,3639203,1318116593,3880696,4031868,3682852,2837399326,550600671,0,0,0,0,129343720,16167965,117176104,14647013,2846772255,537659051,2629296,859740,0,
0,1288746128,3934182,4098359,3683933,1320862039,3826136,4007835,3644153,1317359447,3842740,4034512,3640845,1318256295,3882617,4033950,3684620,2838171318,550828679,0,0,0,0,129397240,16174656,117228408,14653551,2847525979,537905327,2629296,859740,0,
0,1288892234,3935668,4099406,3685557,1321014483,3827811,4009484,3645826,1317520580,3844402,4036596,3642375,1318394931,3884357,4035766,3686294,2838946894,551053103,0,0,0,0,129450016,16181253,117280424,14660053,2848280730,538150576,2629296,859740,0,
0,1289029735,3937452,4101578,3687183,1321165262,3829474,4011341,3647386,1317676766,3845973,4037753,3644070,1318530177,3886196,4037409,3688096,2839713604,551286393,0,0,0,0,129504648,16188081,117333880,14666735,2849031537,538399769,2629296,859740,0,
0,1289187029,3938943,4102701,3688780,1321304621,3830982,4012777,3648981,1317817481,3847731,4039843,3645647,1318658133,3887919,4039378,3689675,2840488983,551511014,0,0,0,0,129557592,16194699,117384664,14673083,2849792379,538638927,2629296,859740,0,
0,1289340167,3940746,4104766,3690481,1321456361,3832652,4014845,3650531,1317982148,3849150,4041031,3647207,1318812755,3889555,4040764,3691409,2841262772,551737225,0,0,0,0,129611248,16201406,117437024,14679628,2850549952,538881354,2629296,859740,0,
0,1289506579,3942291,4106184,3692086,1321617952,3834056,4015886,3652158,1318126270,3850842,4042992,3648819,1318959385,3891393,4042968,3693074,2842040648,551959349,0,0,0,0,129664240,16208031,117489100,14686138,2851309555,539121751,2629296,859740,0,
0,1289652371,3944020,4108055,3693737,1321768416,3835815,4018124,3653695,1318275438,3852490,4044402,3650454,1319098267,3893140,4044211,3694867,2842808158,552191839,0,0,0,0,129718336,16214792,117542032,14692754,2852060717,539370589,2629296,859740,0,
0,1289802854,3945602,4109802,3695286,1321924146,3837241,4019167,3655338,1318430461,3854172,4046241,3652110,1319251874,3894845,4046293,3696464,2843583444,552416553,0,0,0,0,129772024,16221503,117593592,14699199,2852822654,539608652,2629296,859740,0,
0,1289938092,3947246,4111271,3696984,1322078418,3838944,4021235,3656971,1318573180,3855730,4048225,3653564,1319403891,3896354,4047355,3698118,2844361412,552638585,0,0,0,0,129824688,16228086,117645096,14705637,2853583520,539847786,2629296,859740,0,
0,1290098523,3949051,4113346,3698592,1322245659,3840432,4022427,3658569,1318712470,3857392,4049557,3655300,1319548970,3898067,4049435,3699728,2845133433,552866564,0,0,0,0,129878120,16234765,117697512,14712189,2854336985,540094321,2629296,859740,0,
0,1290234621,3950664,4114491,3700306,1322357530,3842216,4024611,3660195,1318833579,3859274,4051807,3656907,1319695171,3899578,4050594,3701344,2845902236,553097761,0,0,0,0,129932024,16241503,117750016,14718752,2855089533,540341773,2629296,859740,0,
0,1290402079,3952323,4116556,3701888,1322507626,3843704,4025992,3661766,1318982858,3860942,4053001,3658698,1319848470,3901120,4052668,3702859,2846678034,553321963,0,0,0,0,129985728,16248217,117801696,14725212,2855852264,540579042,2629296,859740,0,
0,1290556922,3953687,4117593,3703445,1322647059,3845337,4027743,3663394,1319117755,3862842,4055223,3660359,1319999785,3902730,4054241,3704444,2847453542,553546455,0,0,0,0,130038400,16254800,117853136,14731642,2856610015,540821291,2629296,859740,0,
0,1290705616,3955373,4119657,3704998,1322794760,3846945,4029503,3664982,1319253725,3864599,4056429,3662141,1320150797,3904318,4055811,3706018,2848228122,553771875,0,0,0,0,130091200,16261400,117905112,14738139,2857365151,541066155,2629296,859740,0,
0,1290847477,3956922,4120815,3706676,1322950488,3848686,4031114,3666685,1319379004,3866475,4058689,3663827,1320286249,3906115,4057634,3707652,2848990567,554009430,0,0,0,0,130146008,16268252,117958727,14744841,2858111474,541319832,2629296,859740,0,
0,1291004206,3958530,4122872,3708195,1323100424,3850426,4033062,3668277,1319521819,3868010,4059834,3665459,1320432817,3907681,4059101,3709253,2849764598,554235399,0,0,0,0,130198952,16274869,118009472,14751184,2858873700,541557606,2629296,859740,0,
0,1291171456,3959989,4124118,3709768,1323239545,3851932,4034263,3669948,1319673877,3869866,4061915,3667158,1320590121,3909400,4061250,3710836,2850537435,554462562,0,0,0,0,130252368,16281547,118061688,14757711,2859630665,541800641,2629296,859740,0,
0,1291333332,3961595,4125971,3711347,1323385371,3853607,4036344,3671460,1319834574,3871516,4063422,3668783,1320729641,3911044,4062428,3712633,2851312815,554687182,0,0,0,0,130305320,16288166,118113791,14764224,2860386577,542044729,2629296,859740,0,
0,1291484698,3963206,4127590,3712945,1323541889,3855239,4037587,3673210,1319976312,3873315,4065159,3670480,1320874880,3912928,4064677,3714271,2852079354,554920643,0,0,0,0,130360104,16295013,118167248,14770906,2861135070,542296236,2629296,859740,0,
0,1291636107,3964739,4129184,3714565,1323667116,3857067,4039876,3674813,1320131352,3874858,4066875,3672007,1321031991,3914428,4065729,3715914,2852854516,555145481,0,0,0,0,130413312,16301664,118218392,14777299,2861896637,542534669,2629296,859740,0,
0,1291817763,3966253,4131049,3716061,1323796151,3858667,4041070,3676508,1320290414,3876416,4068315,3673663,1321180299,3916110,4067804,3717480,2853632325,555367672,0,0,0,0,130465904,16308238,118269696,14783712,2862657932,542773374,2629296,859740,0,
0,1291972577,3967827,4132280,3717765,1323933637,3860565,4043216,3678246,1320436360,3878068,4070398,3675192,1321340029,3917710,4069050,3719112,2854403055,555596942,0,0,0,0,130519552,16314944,118322520,14790315,2863409216,543022090,2629296,859740,0,
0,1292127073,3969487,4134444,3719255,1324080813,3862344,4044643,3680008,1320581156,3879632,4071565,3676915,1321490958,3919453,4071032,3720735,2855173350,555826647,0,0,0,0,130573472,16321684,118375312,14796914,2864163444,543267862,2629296,859740,0,
0,1292300924,3970920,4135475,3720868,1324217804,3864222,4046730,3681761,1320740856,3881232,4073657,3678397,1321650206,3921021,4072535,3722327,2855946423,556053574,0,0,0,0,130627168,16328397,118426828,14803354,2864923146,543508160,2629296,859740,0,
0,1292459679,3972617,4137551,3722452,1324353803,3866013,4048527,3683428,1320869527,3882716,4074787,3680027,1321793584,3922579,4074174,3723918,2856720528,556279469,0,0,0,0,130680312,16335039,118478600,14809825,2865680609,543750697,2629296,859740,0,
0,1292621487,3974071,4138584,3724060,1324500677,3867679,4050025,3685165,1321008535,3884612,4076946,3681696,1321944105,3924232,4076149,3725454,2857493078,556506919,0,0,0,0,130733632,16341704,118531000,14816375,2866431815,543999491,2629296,859740,0,
0,1292764892,3975911,4140756,3725739,1324654831,3869437,4052069,3686756,1321151804,3886264,4078235,3683387,1322081763,3925810,4077419,3727108,2858262091,556737906,0,0,0,0,130787832,16348479,118583920,14822990,2867184130,544247176,2629296,859740,0,
0,1292933135,3977262,4141854,3727292,1324813341,3870992,4053330,3688422,1321291668,3888088,4080432,3684992,1322235566,3927504,4079501,3728657,2859039031,556960966,0,0,0,0,130840936,16355117,118634912,14829364,2867946590,544484716,2629296,859740,0,
0,1293095516,3978883,4143854,3728866,1324966318,3872614,4055408,3689944,1321440699,3889845,4081967,3686779,1322394254,3928949,4080556,3730295,2859814688,557185309,0,0,0,0,130894280,16361785,118687072,14835884,2868705723,544725583,2629296,859740,0,
0,1293234065,3980489,4145544,3730444,1325106073,3874141,4056535,3691630,1321586368,3891603,4083689,3688488,1322540176,3930613,4082649,3731850,2860590098,557409899,0,0,0,0,130947336,16368417,118739296,14842412,2869461155,544970151,2629296,859740,0,
0,1293378282,3982297,4147276,3732188,1325257291,3876021,4058774,3693268,1321743353,3893282,4085404,3690093,1322672203,3932173,4083797,3733523,2861355782,557644215,0,0,0,0,131002000,16375251,118792576,14849072,2870209151,545222155,2629296,859740,0,
0,1293519314,3984009,4149217,3733802,1325422070,3877476,4059835,3694846,1321890105,3894821,4086937,3691692,1322813652,3933850,4085881,3735084,2862132937,557867060,0,0,0,0,131054960,16381870,118843392,14855424,2870972594,545458712,2629296,859740,0,
0,1293676273,3985686,4150591,3735549,1325573813,3879212,4061916,3696455,1322053391,3896489,4089027,3693237,1322959275,3935329,4087031,3736721,2862905502,558094495,0,0,0,0,131108512,16388565,118895704,14861963,2871727891,545703415,2629296,859740,0,
0,1293835261,3987476,4152713,3737142,1325737183,3880837,4063352,3698077,1322207733,3898011,4090097,3694904,1323123154,3936967,4089014,3738354,2863681589,558318408,0,0,0,0,131161408,16395176,118947816,14868477,2872483633,545947673,2629296,859740,0,
0,1293992712,3989138,4153872,3738908,1325874521,3882826,4065419,3699874,1322352112,3899804,4092272,3696495,1323276731,3938475,4090454,3739882,2864446290,558553707,0,0,0,0,131216136,16402017,119001272,14875159,2873231754,546199552,2629296,859740,0,
0,1294160695,3990794,4155931,3740396,1326008276,3884605,4067083,3701579,1322507720,3901243,4093339,3698065,1323435680,3940080,4092245,3741455,2865221436,558778561,0,0,0,0,131268784,16408598,119051960,14881495,2873994342,546436964,2629296,859740,0,
0,1294326501,3992209,4156969,3741981,1326160412,3886420,4068818,3703353,1322665262,3902890,4095417,3699639,1323587588,3941651,4094005,3742983,2865998233,559001764,0,0,0,0,131321664,16415209,119103648,14887956,2874753874,546677432,2629296,859740,0,
0,1294474723,3993885,4159025,3743600,1326301096,3888277,4070994,3705036,1322840677,3904328,4096503,3701244,1323731254,3943244,4095392,3744650,2866772025,559227972,0,0,0,0,131375311,16421914,119156240,14894530,2875511101,546920205,2629296,859740,0,
0,1294636484,3995390,4160167,3745201,1326436025,3890047,4072347,3706845,1322970010,3906179,4098669,3702912,1323888049,3944919,4097472,3746166,2867540604,559459393,0,0,0,0,131429240,16428656,119208999,14901125,2876262919,547168387,2629296,859740,0,
0,1294804596,3997111,4162228,3746823,1326583282,3891812,4074464,3708452,1323145116,3907624,4099976,3704427,1324044230,3946425,4098657,3747815,2868313443,559686554,0,0,0,0,131482600,16435325,119260136,14907517,2877023197,547408109,2629296,859740,0,
0,1294980303,3998583,4163659,3748324,1326732514,3893356,4075592,3710102,1323294955,3909392,4101807,3706108,1324177193,3948280,4100872,3749431,2869086856,559913141,0,0,0,0,131535440,16441930,119311720,14913965,2877778812,547652494,2629296,859740,0,
0,1295152603,4000221,4165344,3749970,1326886946,3895129,4077670,3711732,1323446857,3910945,4103574,3707674,1324325281,3949917,4102015,3751168,2869859957,560140040,0,0,0,0,131588824,16448603,119364352,14920544,2878531822,547899484,2629296,859740,0,
0,1295308498,4001885,4167170,3751551,1327058957,3896763,4078878,3713414,1323578187,3912573,4105054,3709330,1324467985,3951794,4104261,3752843,2870626407,560373590,0,0,0,0,131642896,16455363,119417112,14927139,2879284380,548146926,2629296,859740,0,
0,1295461056,4003600,4168765,3753295,1327203539,3898397,4080959,3714956,1323724508,3914149,4106953,3710815,1324645054,3953258,4105315,3754438,2871403190,560596807,0,0,0,0,131695936,16461992,119468032,14933504,2880048790,548382516,2629296,859740,0,
0,1295627671,4005383,4170907,3754915,1327353424,3899858,4082146,3716558,1323875049,3915679,4108215,3712421,1324806784,3954999,4107390,3756103,2872176974,560823023,0,0,0,0,131749264,16468658,119519976,14939997,2880806921,548624385,2629296,859740,0,
0,1295762925,4007020,4172085,3756615,1327494591,3901660,4084170,3718263,1324031486,3917384,4110302,3714014,1324980440,3956477,4108751,3757645,2872951140,561048857,0,0,0,0,131802464,16475308,119572304,14946538,2881561846,548869460,2629296,859740,0,
0,1295902741,4008908,4174332,3758287,1327641618,3903306,4085705,3719859,1324165563,3919001,4111465,3715704,1325125392,3958299,4110636,3759340,2873715906,561284091,0,0,0,0,131857104,16482138,119625520,14953190,2882308984,549122322,2629296,859740,0,
0,1296056240,4010549,4175503,3759992,1327800681,3904962,4087474,3721499,1324308344,3920676,4113554,3717223,1325283097,3959792,4112198,3760819,2874491464,561508533,0,0,0,0,131909832,16488729,119676264,14959533,2883071006,549360300,2629296,859740,0,
0,1296209921,4012365,4177635,3761654,1327957661,3906594,4089429,3723063,1324461250,3922147,4114606,3718866,1325427371,3961486,4113778,3762504,2875263923,561736074,0,0,0,0,131963584,16495448,119728696,14966087,2883826753,549604553,2629296,859740,0,
0,1296374810,4013988,4178861,3763366,1328111938,3908125,4090618,3724751,1324591356,3923860,4116730,3720476,1325589032,3963109,4115856,3764012,2876040650,561959347,0,0,0,0,132016520,16502065,119780840,14972605,2884585201,549846105,2629296,859740,0,
0,1296523596,4015937,4180953,3765074,1328244042,3910042,4092822,3726376,1324744454,3925495,4118024,3722086,1325735745,3964699,4117040,3765666,2876803607,562196390,0,0,0,0,132070707,16508839,119833624,14979203,2885331197,550100109,2629296,859740,0,
0,1296682539,4017363,4182242,3766590,1328396825,3911505,4093988,3728024,1324904884,3927252,4120125,3723754,1325876269,3966461,4119183,3767267,2877577519,562422478,0,0,0,0,132124304,16515538,119885080,14985635,2886093026,550338280,2629296,859740,0,
0,1296848524,4019025,4184045,3768227,1328551514,3913207,4096068,3729542,1325082641,3928826,4121659,3725344,1326017515,3968032,4120366,3768977,2878354117,562645880,0,0,0,0,132177096,16522138,119936720,14992090,2886851309,550579997,2629296,859740,0,
0,1297023200,4020680,4185912,3769780,1328714613,3914704,4097122,3731195,1325247116,3930515,4123270,3727045,1326175057,3969899,4122513,3770652,2879126561,562873436,0,0,0,0,132230536,16528817,119989376,14998672,2887602022,550829284,2629296,859740,0,
0,1297167883,4022384,4187293,3771476,1328837145,3916568,4099455,3732812,1325394197,3932209,4125045,3728619,1326304669,3971678,4123860,3772388,2879890475,563109522,0,0,0,0,132285224,16535653,120042360,15005295,2888350540,551080766,2629296,859740,0,
0,1297320702,4023891,4189095,3772956,1328995160,3918108,4100583,3734470,1325558121,3933775,4126693,3730231,1326462864,3973484,4126026,3773982,2880663134,563336863,0,0,0,0,132339176,16542397,120093112,15011639,2889112385,551318921,2629296,859740,0,
0,1297464245,4025354,4190401,3774540,1329135558,3919868,4102653,3736094,1325721269,3935393,4128702,3731731,1326600594,3975045,4127217,3775631,2881439961,563560036,0,0,0,0,132391784,16548973,120143968,15017996,2889874189,551557117,2629296,859740,0,
0,1297631411,4026967,4192454,3776048,1329286113,3921325,4103857,3737672,1325886541,3936893,4129827,3733389,1326723893,3976980,4129439,3777362,2882216416,563783581,0,0,0,0,132444608,16555577,120195771,15024472,2890632628,551798678,2629296,859740,0,
0,1297785417,4028611,4193603,3777801,1329428975,3923158,4105964,3739337,1326045146,3938613,4132014,3734944,1326857651,3978717,4130860,3779095,2882980195,564019802,0,0,0,0,132499528,16562441,120249416,15031177,2891380718,552050588,2629296,859740,0,
0,1297944208,4030201,4195661,3779316,1329580576,3924701,4107410,3740873,1326187392,3940122,4133114,3736565,1326989143,3980521,4132862,3780727,2883756231,564243766,0,0,0,0,132552376,16569047,120299848,15037481,2892143712,552287594,2629296,859740,0,
0,1298127617,4031639,4196710,3780891,1329730059,3926373,4109185,3742541,1326337865,3941924,4135286,3738189,1327139354,3982217,4134561,3782406,2884528361,564471636,0,0,0,0,132605936,16575742,120352216,15044027,2892899253,552532053,2629296,859740,0,
0,1298304851,4033310,4198767,3782484,1329868848,3928073,4111111,3744110,1326493890,3943480,4136490,3739861,1327284147,3983809,4136000,3784057,2885304055,564695942,0,0,0,0,132658943,16582368,120404104,15050513,2893656672,552774634,2629296,859740,0,
0,1298455539,4034904,4199915,3784155,1330016485,3929715,4112482,3745836,1326645058,3945414,4138756,3741575,1327429647,3985485,4138049,3785625,2886069017,564930980,0,0,0,0,132713616,16589202,120457528,15057191,2894407651,553023655,2629296,859740,0,
0,1298628257,4036467,4201971,3785648,1330184559,3931433,4114557,3747406,1326799712,3947006,4140035,3743180,1327589392,3986988,4139229,3787293,2886846442,565153555,0,0,0,0,132766328,16595792,120508223,15063528,2895171344,553259962,2629296,859740,0,
0,1298790504,4038016,4203451,3787225,1330350774,3932896,4115607,3749034,1326936843,3948932,4142105,3744939,1327740328,3988656,4141301,3788857,2887619096,565380901,0,0,0,0,132819712,16602464,120560440,15070055,2895926556,553504750,2629296,859740,0,
0,1298943306,4039660,4205063,3788883,1330500517,3934576,4117700,3750592,1327068722,3950763,4143935,3746627,1327917640,3990101,4142357,3790451,2888394383,565605614,0,0,0,0,132872440,16609055,120612424,15076553,2896681857,553749449,2629296,859740,0,
